Date,UV
2022-06-23 18:35:00,16.0639
2022-06-23 18:36:00,15.8712
2022-06-23 18:37:00,15.6688
2022-06-23 18:38:00,15.4665
2022-06-23 18:39:00,15.2743
2022-06-23 18:40:00,15.0722
2022-06-23 18:41:00,14.8803
2022-06-23 18:42:00,14.6786
2022-06-23 18:43:00,14.4869
2022-06-23 18:44:00,14.2955
2022-06-23 18:45:00,14.1041
2022-06-23 18:46:00,13.9128
2022-06-23 18:47:00,13.7217
2022-06-23 18:48:00,13.5307
2022-06-23 18:49:00,13.3399
2022-06-23 18:50:00,13.1492
2022-06-23 18:51:00,12.9686
2022-06-23 18:52:00,12.7782
2022-06-23 18:53:00,12.587900000000001
2022-06-23 18:54:00,12.4077
2022-06-23 18:55:00,12.2278
2022-06-23 18:56:00,12.037799999999999
2022-06-23 18:57:00,11.857999999999999
2022-06-23 18:58:00,11.6784
2022-06-23 18:59:00,11.498899999999999
2022-06-23 19:00:00,11.3196
2022-06-23 19:01:00,11.150409999999999
2022-06-23 19:02:00,10.97138
2022-06-23 19:03:00,10.79239
2022-06-23 19:04:00,10.62355
2022-06-23 19:05:00,10.45487
2022-06-23 19:06:00,10.27932
2022-06-23 19:07:00,10.10893
2022-06-23 19:08:00,9.93969
2022-06-23 19:09:00,9.77249
2022-06-23 19:10:00,9.60554
2022-06-23 19:11:00,9.440629999999999
2022-06-23 19:12:00,9.27688
2022-06-23 19:13:00,9.11327
2022-06-23 19:14:00,8.9517
2022-06-23 19:15:00,8.792380000000001
2022-06-23 19:16:00,8.63311
2022-06-23 19:17:00,8.47508
2022-06-23 19:18:00,8.319090000000001
2022-06-23 19:19:00,8.16325
2022-06-23 19:20:00,8.009459999999999
2022-06-23 19:21:00,7.8568999999999996
2022-06-23 19:22:00,7.70539
2022-06-23 19:23:00,7.556030000000001
2022-06-23 19:24:00,7.4078
2022-06-23 19:25:00,7.25972
2022-06-23 19:26:00,7.114680000000001
2022-06-23 19:27:00,6.96988
2022-06-23 19:28:00,6.82612
2022-06-23 19:29:00,6.6845
2022-06-23 19:30:00,6.54392
2022-06-23 19:31:00,6.40458
2022-06-23 19:32:00,6.26728
2022-06-23 19:33:00,6.13012
2022-06-23 19:34:00,5.9951
2022-06-23 19:35:00,5.86221
2022-06-23 19:36:00,5.72938
2022-06-23 19:37:00,5.59868
2022-06-23 19:38:00,5.4691
2022-06-23 19:39:00,5.3406199999999995
2022-06-23 19:40:00,5.21325
2022-06-23 19:41:00,5.088
2022-06-23 19:42:00,4.96385
2022-06-23 19:43:00,4.84082
2022-06-23 19:44:00,4.71988
2022-06-23 19:45:00,4.59905
2022-06-23 19:46:00,4.4803299999999995
2022-06-23 19:47:00,4.3627
2022-06-23 19:48:00,4.24718
2022-06-23 19:49:00,4.1317699999999995
2022-06-23 19:50:00,4.01845
2022-06-23 19:51:00,3.90623
2022-06-23 19:52:00,3.79511
2022-06-23 19:53:00,3.68609
2022-06-23 19:54:00,3.57716
2022-06-23 19:55:00,3.47032
2022-06-23 19:56:00,3.36458
2022-06-23 19:57:00,3.2599199999999997
2022-06-23 19:58:00,3.15637
2022-06-23 19:59:00,3.0549
2022-06-23 20:00:00,2.9545079999999997
